feature,importance
TransactionAmt,2.8882102824991067
N1,2.307518273134146
card1,2.2405185886672614
C13,2.1683734582370198
C1,1.924875528207727
N3,1.717468731212874
card2,1.676415655817049
Transaction_hour,1.652900473411038
C14,1.4498576246319752
addr1_fe2,1.3430544725726943
N2,1.2259674930580466
D2,1.2179157434584735
card2_fe1,1.2135938450060744
C11,1.1814258106488307
D15,1.1639083312916094
card2_fe2,1.1451449479538236
addr1,1.1424236803154484
D1,1.1093125133554322
group_2_n_64,1.0963724919354458
card1_fe1,1.076397462859849
Transaction_day_of_week,1.0552205116657718
D4,1.0332414466884896
group_2_n_32,1.0331696522754013
V307,1.0010468613330592
V308,0.9802196762339641
dist1,0.9666836277249105
D10,0.9588400897588693
addr1_fe1,0.9424523734744583
M5_fe1,0.9228725517421847
V258,0.9222451472957779
C6,0.8830791663476474
id_02,0.8560927079596283
V310,0.8354201948995793
D5,0.8150152838914269
card5,0.8143345257957619
C2,0.7919039319884642
M5_fe2,0.7711191790547957
N4,0.7675377984487093
card1_fe2,0.7350519291218192
P_emaildomain_0_fe1,0.7189836983418959
C12,0.7185722906542233
card6,0.7009776567412045
P_emaildomain,0.6867941461440712
P_emaildomain_0,0.6862721962591596
P_emaildomain_fe2,0.6669116662157573
V45,0.6621676347346436
V317,0.6558834175272477
P_emaildomain_0_fe2,0.6503415473269677
card5_fe1,0.6494040047578546
M6,0.6457576795758132
P_emaildomain_fe1,0.6373108075031775
V201,0.6303718645390121
card6_fe1,0.624688468902669
V283,0.6203332155446973
V294,0.5979332590878896
C4,0.5775123639681363
D8,0.5620430408332704
D3,0.559191408216164
M4_fe2,0.5575267876256639
group_2_n_16,0.5474711280486706
V312,0.5461900506946575
V314,0.5439566255170064
V200,0.5439380238492639
D11,0.5328359927127563
group_1_n_64,0.5068307035058315
card5_fe2,0.5034817524389841
V257,0.5033009474273986
M6_fe2,0.5024644845754651
C7,0.4990585675692412
V306,0.4959999258205926
DeviceInfo,0.48881737949319826
V127,0.48485104862393064
card4,0.47833308401878716
C8,0.47791459734357766
V313,0.44960408352297965
V189,0.44673519816731005
id_31,0.4436944500500729
V187,0.4431348244406369
V318,0.4331631336909455
V133,0.4269846491040659
V44,0.4245078645035033
V87,0.42314550456533284
R_emaildomain_0,0.4155993533629188
V126,0.41421952375781396
id_20,0.4137318152976613
V243,0.40915792192792627
card6_fe2,0.40498173917427666
V54,0.3985372018129979
V128,0.3983396586790499
M4,0.39686236272255004
V246,0.3957377257764515
V130,0.3941107350357908
V62,0.39310530869616234
C10,0.3869958489673326
V280,0.3851825943247547
V282,0.3831689849057929
id_19,0.38130814363842075
V83,0.3778903038842862
V315,0.3772478736413376
group_2_n_8,0.37636370950553266
V281,0.37616285816825246
V244,0.3667730410807588
M4_fe1,0.3627195361230767
V53,0.3599975263210174
M5,0.35723573516761514
C9,0.3563571139573064
V316,0.35373384994950896
R_emaildomain,0.34717229859303333
V242,0.33919774750161596
V285,0.337618839198383
id_20_fe1,0.33431436380936025
V188,0.3300180774182916
id_06,0.3253267197877498
V96,0.3240195686575867
dist2,0.3200038125671492
V131,0.3189396485413162
V186,0.30543308190190327
id_01,0.30510453344652577
group_1_n_32,0.3038837695551878
V149,0.300780839859116
V75,0.2972504454324345
V199,0.2940798723555876
R_emaildomain_fe1,0.29349836601360313
id_05,0.29239589643998803
M3_fe2,0.2876438948094826
V320,0.2870809798734166
V291,0.2847997855817909
D9,0.28450928515690505
id_19_fe2,0.28422737657596914
id_13,0.28063283051196486
V190,0.27782329557643093
R_emaildomain_0_fe1,0.27522818718213216
V20,0.2738516158153134
V12,0.2686649590443512
V295,0.2668592118036903
id_31_fe1,0.2633501258469405
M9_fe1,0.2578043030202002
V259,0.2563458203550203
card3,0.256159807088163
card4_fe1,0.25457661525633735
V86,0.25271768968868424
proc_id_31_0_fe1,0.2519553672439419
V35,0.24990999108945758
V13,0.2453008300683091
proc_id_31_0,0.24407042168882498
V134,0.2410849759910623
M3_fe1,0.23579552325091283
id_31_fe2,0.23218914717525738
M3,0.23214555333700682
id_15_fe2,0.23203706022747228
id_19_fe1,0.23069511728412478
V102,0.22899984217384034
V97,0.2279556070793679
M6_fe1,0.2271023837547811
M8,0.22666244623676884
C5,0.22663954595199293
id_33,0.22418718688771394
V61,0.2224509287055027
V156,0.22163304250293656
V82,0.21921311939384175
id_20_fe2,0.2169029814550715
V136,0.2154868872060271
DeviceInfo_fe1,0.21359563163287174
card3_fe2,0.21219757464725575
card4_fe2,0.21029117984497345
V279,0.20976191066994437
M2,0.20892779997854016
V38,0.20511313299676076
V274,0.20439422175177457
V309,0.20374906648444566
V245,0.2030486182004162
id_13_fe1,0.1985244532547083
V296,0.19607532965126367
V67,0.19266783218731137
M2_fe2,0.189735539404701
V99,0.18942586269099165
V76,0.1846359082013751
P_emaildomain_1,0.18353707927839374
V264,0.1820732021476972
V287,0.181598966300133
V218,0.1798211326409349
id_38,0.17759400448582482
V321,0.17730373710465358
V288,0.17719515300366717
V78,0.17634417624553245
M7,0.17350903627517072
V132,0.17350434210887627
V265,0.17266578958450546
V289,0.17177241995134773
V137,0.16958906081343939
id_13_fe2,0.1685830258155477
V19,0.16338310599186842
card3_fe1,0.1632411568424676
V204,0.16303257879992522
M8_fe1,0.16246543918079345
V213,0.16205367085199732
R_emaildomain_fe2,0.16065696223279968
V273,0.15997342214141363
P_emaildomain_1_fe1,0.15725373898786665
proc_id_31_0_fe2,0.15709115021502001
id_03,0.15630876175044228
V179,0.15581226272825435
P_emaildomain_1_fe2,0.15489425181551703
V293,0.15486830242173116
D14,0.15471007650279356
id_15,0.1542907626135709
D6,0.15275171749336774
V129,0.15254686955045113
V124,0.151313145869385
V292,0.14987212471593925
V232,0.14953047353057553
V212,0.14938946952733673
V36,0.14905818970074963
V103,0.1485353312025015
M8_fe2,0.14813386998341577
D13,0.147900349036858
id_30,0.14192085670351476
R_emaildomain_0_fe2,0.1418206344631132
V211,0.14176843136745432
V233,0.14015465895090373
V74,0.14001353703604622
M9,0.13897044596390232
group_2_n_4,0.1389209912902442
V275,0.1377598543731052
V178,0.1377081779842149
